0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055556,0.000000,0.000000,0.000000,0.055556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055556,0.029630,0.013889,0.000000,0.055556,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055556,0.079630,0.041667,0.000000,0.055556,0.000000,0.055556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055556,0.135183,0.069444,0.000000,0.055556,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055556,0.190739,0.097222,0.000000,0.055556,0.000000,0.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055556,0.246294,0.125000,0.000000,0.055556,0.000000,0.138889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055556,0.299204,0.153170,0.000000,0.055556,0.000882,0.166373,0.000000,0.000000,0.000000,0.000000,0.001470,0.000000
0.055556,0.345123,0.177594,0.002777,0.055556,0.003626,0.193203,0.000000,0.000000,0.002777,0.000000,0.006207,0.000000
0.055556,0.382420,0.200604,0.007196,0.055556,0.008679,0.219162,0.000000,0.000000,0.007505,0.000000,0.015300,0.000000
0.055556,0.410724,0.221919,0.013282,0.055556,0.015880,0.244218,0.000000,0.000000,0.014390,0.000000,0.028909,0.000000
0.055556,0.431016,0.241792,0.020654,0.055556,0.024691,0.268471,0.000000,0.000000,0.023238,0.000000,0.046534,0.000000
0.055556,0.444891,0.260539,0.028809,0.055556,0.034449,0.292019,0.000000,0.000000,0.033688,0.000000,0.067433,0.000000
0.055556,0.454011,0.278316,0.037338,0.055556,0.044551,0.314815,0.000000,0.000000,0.045418,0.000233,0.090521,0.000233
0.055556,0.459810,0.295067,0.046000,0.055556,0.054528,0.336602,0.000000,0.000000,0.058229,0.000877,0.115127,0.000851
0.055556,0.463393,0.310576,0.054709,0.055556,0.064061,0.356965,0.000000,0.000000,0.070291,0.002267,0.140550,0.003905
0.055556,0.465554,0.324567,0.063462,0.055556,0.072961,0.375450,0.000000,0.000000,0.082473,0.004740,0.166255,0.008593
0.055556,0.466830,0.336805,0.072278,0.055556,0.081138,0.391686,0.000000,0.000000,0.094417,0.008564,0.191861,0.015385
0.055556,0.467570,0.347167,0.081151,0.055556,0.088568,0.405467,0.000000,0.000000,0.105924,0.013899,0.217114,0.024407
0.055556,0.467992,0.355658,0.090032,0.055556,0.095267,0.416777,0.000000,0.000000,0.116892,0.020797,0.241838,0.035524
0.055556,0.468229,0.362398,0.099062,0.055556,0.101277,0.425765,0.000000,0.000000,0.127269,0.029006,0.265883,0.048443
0.055556,0.468361,0.367592,0.108107,0.055556,0.106651,0.432696,0.000000,0.000000,0.137022,0.038467,0.289075,0.062819
0.055556,0.468433,0.371485,0.117215,0.055556,0.111446,0.437891,0.000000,0.000000,0.146116,0.048935,0.311201,0.078334
0.055556,0.468472,0.374327,0.126454,0.055556,0.115718,0.441686,0.000000,0.000000,0.154502,0.060156,0.332010,0.094727
0.055556,0.468493,0.376355,0.135899,0.055556,0.119521,0.444392,0.000000,0.000000,0.162131,0.071890,0.351244,0.111803
0.055556,0.468504,0.377769,0.145616,0.055556,0.122904,0.446280,0.000000,0.000000,0.168958,0.083924,0.368676,0.129405
0.055556,0.468510,0.378735,0.155646,0.055556,0.125913,0.447570,0.000000,0.000000,0.174953,0.096074,0.384139,0.147391
0.055556,0.468514,0.379384,0.165999,0.055556,0.128588,0.448436,0.000000,0.000000,0.180114,0.108183,0.397555,0.165608
0.055556,0.468515,0.379812,0.176658,0.055556,0.130967,0.449007,0.000000,0.000000,0.184467,0.120112,0.408936,0.183887
0.055556,0.468516,0.380089,0.187585,0.055556,0.133081,0.449377,0.000000,0.000000,0.188061,0.131733,0.418377,0.202038
0.055556,0.468516,0.380267,0.198732,0.055556,0.134961,0.449614,0.000000,0.000000,0.190968,0.142926,0.426041,0.219865
0.055556,0.468517,0.380379,0.210050,0.055556,0.136632,0.449764,0.000000,0.000000,0.193273,0.153573,0.432133,0.237176
0.055556,0.468517,0.380449,0.221489,0.055556,0.138117,0.449857,0.000000,0.000000,0.195064,0.163563,0.436879,0.253800
0.055556,0.468517,0.380491,0.233000,0.055556,0.139438,0.449914,0.000000,0.000000,0.196431,0.172800,0.440505,0.269592
0.055556,0.468517,0.380518,0.244534,0.055556,0.140611,0.449949,0.000000,0.000000,0.197455,0.181209,0.443226,0.284444
0.055556,0.468517,0.380533,0.256035,0.055556,0.141654,0.449970,0.000000,0.000000,0.198210,0.188738,0.445232,0.298286
0.055556,0.468517,0.380543,0.267442,0.055556,0.142582,0.449982,0.000000,0.000000,0.198757,0.195366,0.446688,0.311079
0.055556,0.468517,0.380548,0.278687,0.055556,0.143406,0.449990,0.000000,0.000000,0.199147,0.201102,0.447728,0.322820
0.055556,0.468517,0.380551,0.289695,0.055556,0.144139,0.449994,0.000000,0.000000,0.199422,0.205981,0.448459,0.333529
0.055556,0.468517,0.380553,0.300392,0.055556,0.144790,0.449997,0.000000,0.000000,0.199613,0.210062,0.448967,0.343246
0.055556,0.468517,0.380554,0.310706,0.055556,0.145369,0.449998,0.000000,0.000000,0.199743,0.213418,0.449315,0.352024
0.055556,0.468517,0.380555,0.320571,0.055556,0.145883,0.449999,0.000000,0.000000,0.199832,0.216133,0.449551,0.359926
0.055556,0.468517,0.380555,0.329933,0.055556,0.146341,0.449999,0.000000,0.000000,0.199891,0.218296,0.449708,0.367018
0.055556,0.468517,0.380556,0.338747,0.055556,0.146747,0.450000,0.000000,0.000000,0.199930,0.219992,0.449812,0.373369
0.055556,0.468517,0.380556,0.346986,0.055556,0.147109,0.450000,0.000000,0.000000,0.199955,0.221303,0.449880,0.379046
0.055556,0.468517,0.380556,0.354633,0.055556,0.147430,0.450000,0.000000,0.000000,0.199972,0.222302,0.449924,0.384114
0.055556,0.468517,0.380556,0.361687,0.055556,0.147716,0.450000,0.000000,0.000000,0.199982,0.223053,0.449952,0.388632
0.055556,0.468517,0.380556,0.368156,0.055556,0.147969,0.450000,0.000000,0.000000,0.199989,0.223609,0.449970,0.392657
0.055556,0.468517,0.380556,0.374058,0.055556,0.148195,0.450000,0.000000,0.000000,0.199993,0.224017,0.449982,0.396241
0.055556,0.468517,0.380556,0.379420,0.055556,0.148396,0.450000,0.000000,0.000000,0.199996,0.224312,0.449989,0.399430
0.055556,0.468517,0.380556,0.384271,0.055556,0.148574,0.450000,0.000000,0.000000,0.199997,0.224524,0.449993,0.402267
0.055556,0.468517,0.380556,0.388646,0.055556,0.148732,0.450000,0.000000,0.000000,0.199998,0.224673,0.449996,0.404791
0.055556,0.468517,0.380556,0.392580,0.055556,0.148873,0.450000,0.000000,0.000000,0.199999,0.224778,0.449998,0.407035
0.055556,0.468517,0.380556,0.396109,0.055556,0.148998,0.450000,0.000000,0.000000,0.199999,0.224850,0.449999,0.409030
0.055556,0.468517,0.380556,0.399269,0.055556,0.149110,0.450000,0.000000,0.000000,0.200000,0.224900,0.449999,0.410804
0.055556,0.468517,0.380556,0.402094,0.055556,0.149209,0.450000,0.000000,0.000000,0.200000,0.224933,0.449999,0.412381
0.055556,0.468517,0.380556,0.404616,0.055556,0.149297,0.450000,0.000000,0.000000,0.200000,0.224956,0.450000,0.413783
0.055556,0.468517,0.380556,0.406866,0.055556,0.149375,0.450000,0.000000,0.000000,0.200000,0.224971,0.450000,0.415029
0.055556,0.468517,0.380556,0.408871,0.055556,0.149444,0.450000,0.000000,0.000000,0.200000,0.224981,0.450000,0.416137
0.055556,0.468517,0.380556,0.410656,0.055556,0.149506,0.450000,0.000000,0.000000,0.200000,0.224988,0.450000,0.417122
0.055556,0.468517,0.380556,0.412246,0.055556,0.149561,0.450000,0.000000,0.000000,0.200000,0.224992,0.450000,0.417997
0.055556,0.468517,0.380556,0.413660,0.055556,0.149610,0.450000,0.000000,0.000000,0.200000,0.224995,0.450000,0.418775
0.055556,0.468517,0.380556,0.414918,0.055556,0.149653,0.450000,0.000000,0.000000,0.200000,0.224997,0.450000,0.419467
0.055556,0.468517,0.380556,0.416037,0.055556,0.149692,0.450000,0.000000,0.000000,0.200000,0.224998,0.450000,0.420082
0.055556,0.468517,0.380556,0.417032,0.055556,0.149726,0.450000,0.000000,0.000000,0.200000,0.224999,0.450000,0.420628
0.055556,0.468517,0.380556,0.417917,0.055556,0.149756,0.450000,0.000000,0.000000,0.200000,0.224999,0.450000,0.421114
0.055556,0.468517,0.380556,0.418704,0.055556,0.149783,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.421546
0.055556,0.468517,0.380556,0.419403,0.055556,0.149807,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.421929
0.055556,0.468517,0.380556,0.420025,0.055556,0.149829,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.422271
0.055556,0.468517,0.380556,0.420578,0.055556,0.149848,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.422574
0.055556,0.468517,0.380556,0.421069,0.055556,0.149865,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.422843
0.055556,0.468517,0.380556,0.421506,0.055556,0.149880,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.423083
0.055556,0.468517,0.380556,0.421894,0.055556,0.149893,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.423296
0.055556,0.468517,0.380556,0.422239,0.055556,0.149905,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.423485
0.055556,0.468517,0.380556,0.422546,0.055556,0.149916,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.423654
0.055556,0.468517,0.380556,0.422819,0.055556,0.149925,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.423803
0.055556,0.468517,0.380556,0.423061,0.055556,0.149933,0.450000,0.000000,0.000000,0.200000,0.225000,0.450000,0.423936
