0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,0.606338,0.003025,0.000000,0.000000,0.500000,0.121268
5.277778,3.278032,1.596664,0.187442,0.024784,1.055556,0.655606
8.055556,6.055556,4.377041,2.380808,1.006289,1.611111,1.211111
10.833333,8.833333,7.154819,5.154823,3.296223,2.166667,1.766667
13.611111,11.611111,9.932597,7.932597,5.964296,2.722222,2.322222
16.388889,14.388889,12.710375,10.710375,8.717481,3.277778,2.877778
19.166667,17.166667,15.488153,13.488152,11.489745,3.833333,3.433333
21.944444,19.944444,18.265931,16.265930,14.266287,4.388889,3.988889
24.722222,22.722222,21.043708,19.043708,17.043788,4.944444,4.544444
27.500000,25.500000,23.821486,21.821486,19.821504,5.500000,5.100000
30.277778,28.277778,26.599264,24.599264,22.599268,6.055556,5.655556
33.055556,31.055555,29.377042,27.377042,25.377043,6.611111,6.211111
35.833333,33.833333,32.154820,30.154820,28.154820,7.166667,6.766667
38.611111,36.611111,34.932598,32.932598,30.932598,7.722222,7.322222
41.388889,39.388889,37.710376,35.710376,33.710376,8.277778,7.877778
44.166667,42.166667,40.488154,38.488154,36.488153,8.833333,8.433333
46.944444,44.944444,43.265932,41.265932,39.265931,9.388889,8.988889
49.722222,47.722222,46.043710,44.043709,42.043709,9.944444,9.544444
52.500000,50.477002,48.821488,46.821487,44.821487,10.500000,10.096449
55.277778,52.906573,51.599266,49.599265,47.599265,11.055556,10.636946
58.055556,55.176847,54.377043,52.377043,50.377043,11.611111,11.187668
60.833333,57.409981,57.154821,55.154821,53.154821,12.166667,11.742024
63.611111,59.634664,59.932599,57.932599,55.932599,12.722222,12.297303
66.388889,61.857439,62.710377,60.710377,58.710377,13.277778,12.852796
69.166667,64.079786,65.488155,63.488155,61.488155,13.833333,13.408337
71.388889,66.302036,68.265933,66.265933,64.265933,14.388889,13.963890
73.611111,68.524265,71.043711,69.043711,67.043710,14.944444,14.519445
75.833334,70.746489,73.821489,71.821489,69.821488,15.500000,15.075000
78.055556,72.968711,76.599267,74.599266,72.599266,16.055556,15.630556
80.277778,75.190934,79.377045,77.377044,75.377044,16.611111,16.186111
82.500001,77.413156,82.154823,80.154822,78.154822,17.166667,16.741667
84.722223,79.635378,84.932600,82.932600,80.932600,17.722222,17.297222
86.944445,81.857601,87.710378,85.710378,83.710378,18.277778,17.852778
89.166668,84.079823,90.488156,88.488156,86.488156,18.833333,18.408333
91.388890,86.302046,93.265934,91.265934,89.265934,19.388889,18.963889
93.611112,88.524268,96.043712,94.043712,92.043712,19.944444,19.519444
95.833335,90.746490,98.821490,96.821490,94.821490,20.500000,20.075000
98.055557,92.968713,101.599268,99.599268,97.599267,21.055556,20.630556
100.277779,95.190935,104.377046,102.377046,100.377045,21.611111,21.186111
102.500002,97.413157,107.154824,105.154823,103.154823,22.166667,21.741667
104.722224,99.635380,109.932602,107.932601,105.932601,22.722222,22.297222
106.944446,101.857602,112.710380,110.710379,108.710379,23.277778,22.852778
