0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,1.726871,0.742646,0.000000,0.000000,0.277778,0.863816
0.555556,1.991035,2.546582,1.469059,0.267376,0.277778,1.189282
0.555556,1.999771,2.785759,2.610724,1.652935,0.277778,1.467887
0.555556,1.999995,2.799427,2.785492,2.493928,0.277778,1.745679
0.555556,2.000000,2.799981,2.799209,2.734015,0.277778,2.023457
0.555556,2.000000,2.799999,2.799965,2.786725,0.277778,2.301234
0.555556,2.000000,2.800000,2.799999,2.797378,0.277778,2.579012
0.555556,2.000000,2.800000,2.800000,2.799484,0.277778,2.856790
0.555556,2.000000,2.800000,2.800000,2.799899,0.277778,3.134568
0.555556,2.000000,2.800000,2.800000,2.799980,0.277778,3.412346
0.555556,2.000000,2.800000,2.800000,2.799996,0.351445,3.616456
0.555556,2.000000,2.800000,2.800000,2.799999,0.532582,3.713097
0.555556,2.000000,2.800000,2.800000,2.800000,0.764603,3.758854
0.555556,2.000000,2.800000,2.800000,2.800000,1.020716,3.780518
0.555556,2.000000,2.800000,2.800000,2.800000,1.288236,3.790776
0.555556,2.000000,2.800000,2.800000,2.800000,1.561157,3.795633
0.555556,2.000000,2.800000,2.800000,2.800000,1.836635,3.797932
0.555556,2.000000,2.800000,2.800000,2.800000,2.113324,3.799021
0.555556,2.000000,2.800000,2.800000,2.800000,2.390587,3.799536
0.555556,2.000000,2.800000,2.800000,2.800000,2.668120,3.799781
0.555556,2.000000,2.800000,2.800000,2.800000,2.945783,3.799896
0.555556,2.000000,2.800000,2.800000,2.800000,3.223506,3.799951
0.555556,2.000000,2.800000,2.800000,2.800000,3.501258,3.799977
0.555556,2.000000,2.800000,2.800000,2.800000,3.779023,3.799989
0.555556,2.000000,2.800000,2.800000,2.800000,4.056795,3.799995
0.555556,2.000000,2.800000,2.800000,2.800000,4.334570,3.799998
0.555556,2.000000,2.800000,2.800000,2.800000,4.612347,3.799999
0.555556,2.000000,2.800000,2.800000,2.800000,4.890124,3.799999
0.555556,2.000000,2.800000,2.800000,2.800000,5.167901,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,5.445679,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,5.723456,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,6.001234,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,6.279012,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,6.556790,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,6.834568,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,7.112345,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,7.390123,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,7.667901,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,7.945679,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,8.223456,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,8.501234,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,8.779012,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,9.056789,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,9.334567,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,9.612345,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,9.890123,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,10.167901,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,10.445679,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,10.723456,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,11.001234,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,11.279012,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,11.556789,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,11.834567,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,12.112345,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,12.390122,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,12.667901,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,12.945679,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,13.223456,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,13.501234,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,13.779012,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,14.056789,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,14.334567,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,14.612345,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,14.890122,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,15.167901,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,15.445679,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,15.723456,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,16.001234,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,16.279011,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,16.556789,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,16.834568,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,17.112345,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,17.390123,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,17.667900,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,17.945679,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,18.223455,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,18.501234,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,18.779011,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,19.056789,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,19.334568,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,19.612345,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,19.890123,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,20.167900,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,20.445679,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,20.723455,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,21.001234,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,21.279011,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,21.556789,3.800000
0.555556,2.000000,2.800000,2.800000,2.800000,21.834566,3.800000
