0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,1.726871,0.594269,0.000000,0.000000,0.111111,0.345527
0.555556,1.991035,2.096406,1.192906,0.214604,0.111111,0.475713
0.555556,1.999771,2.307036,2.154591,1.352291,0.111111,0.587155
0.555556,1.999995,2.319468,2.307020,2.059048,0.111111,0.698271
0.555556,2.000000,2.319982,2.319281,2.263483,0.111111,0.809383
0.555556,2.000000,2.319999,2.319968,2.308613,0.111111,0.920494
0.555556,2.000000,2.320000,2.319999,2.317750,0.111111,1.031605
0.555556,2.000000,2.320000,2.320000,2.319557,0.111111,1.142716
0.555556,2.000000,2.320000,2.320000,2.319913,0.111111,1.253827
0.555556,2.000000,2.320000,2.320000,2.319983,0.111111,1.364938
0.555556,2.000000,2.320000,2.320000,2.319997,0.111111,1.476049
0.555556,2.000000,2.320000,2.320000,2.319999,0.111111,1.587160
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,1.698272
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,1.809383
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,1.920494
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,2.031605
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,2.142716
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,2.253827
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,2.364938
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,2.476049
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,2.587160
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,2.698271
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,2.809382
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,2.920494
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,3.031605
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,3.142716
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,3.253827
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,3.364938
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,3.476049
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,3.587160
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,3.698271
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,3.809382
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,3.920494
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,4.031605
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,4.142715
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,4.253827
0.555556,2.000000,2.320000,2.320000,2.320000,0.111111,4.364938
0.555556,2.000000,2.320000,2.320000,2.320000,0.140578,4.446582
0.555556,2.000000,2.320000,2.320000,2.320000,0.213033,4.485239
0.555556,2.000000,2.320000,2.320000,2.320000,0.305841,4.503541
0.555556,2.000000,2.320000,2.320000,2.320000,0.408286,4.512208
0.555556,2.000000,2.320000,2.320000,2.320000,0.515294,4.516310
0.555556,2.000000,2.320000,2.320000,2.320000,0.624462,4.518253
0.555556,2.000000,2.320000,2.320000,2.320000,0.734654,4.519173
0.555556,2.000000,2.320000,2.320000,2.320000,0.845329,4.519608
0.555556,2.000000,2.320000,2.320000,2.320000,0.956234,4.519814
0.555556,2.000000,2.320000,2.320000,2.320000,1.067248,4.519912
0.555556,2.000000,2.320000,2.320000,2.320000,1.178313,4.519958
0.555556,2.000000,2.320000,2.320000,2.320000,1.289402,4.519980
0.555556,2.000000,2.320000,2.320000,2.320000,1.400503,4.519991
0.555556,2.000000,2.320000,2.320000,2.320000,1.511609,4.519996
0.555556,2.000000,2.320000,2.320000,2.320000,1.622717,4.519998
0.555556,2.000000,2.320000,2.320000,2.320000,1.733827,4.519999
