0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.166667,0.666667,1.418095,0.000000,0.000000,0.444444,0.000000
0.166667,1.500000,3.639332,0.000000,0.000000,0.444444,0.000000
0.166667,2.306084,5.809466,0.000000,0.000000,0.444444,0.070609
0.166667,2.818457,7.496505,0.000000,0.000000,0.444444,0.842953
0.166667,2.972106,8.585381,0.000296,0.000000,0.444444,2.268149
0.166667,2.997107,9.436398,0.023322,0.000000,0.444444,3.635953
0.166667,2.999774,10.093870,0.201959,0.000000,0.444444,4.714700
0.166667,2.999986,10.463700,0.671416,0.000541,0.444444,5.523490
0.166667,2.999999,10.640936,1.353422,0.015658,0.444444,6.099259
0.166667,3.000000,10.751189,2.042724,0.109517,0.444444,6.505845
0.166667,3.000000,10.839970,2.552545,0.366675,0.444444,6.807056
0.166667,3.000000,10.917344,2.828166,0.774032,0.444444,7.038590
0.166667,3.000000,10.985642,2.939351,1.226544,0.444444,7.219507
0.166667,3.000000,11.045944,2.974753,1.633520,0.444444,7.362080
0.166667,3.000000,11.099118,2.984866,1.961787,0.444444,7.475205
0.166667,3.000000,11.145945,2.988339,2.214587,0.444444,7.565570
0.166667,3.000000,11.187136,2.990242,2.406229,0.444444,7.638247
0.166667,3.000000,11.223331,2.991679,2.550911,0.444444,7.697103
0.166667,3.000000,11.255108,2.992874,2.660075,0.444444,7.745090
0.166667,3.000000,11.282981,2.993887,2.742462,0.444444,7.784480
0.166667,3.000000,11.307413,2.994750,2.804672,0.444444,7.817020
0.166667,3.000000,11.328813,2.995484,2.851676,0.444444,7.844067
0.166667,3.000000,11.347548,2.996112,2.887214,0.444444,7.866675
0.166667,3.000000,11.363942,2.996648,2.914104,0.444444,7.885675
0.166667,3.000000,11.378280,2.997107,2.934469,0.444444,7.901719
0.166667,3.000000,11.390815,2.997501,2.949908,0.444444,7.915326
0.166667,3.000000,11.401769,2.997839,2.961626,0.444444,7.926911
0.166667,3.000000,11.411340,2.998129,2.970531,0.444444,7.936809
0.166667,3.000000,11.419699,2.998380,2.977308,0.444444,7.945291
0.166667,3.000000,11.426998,2.998595,2.982474,0.444444,7.952579
