0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.166667,0.000000,0.000000,0.000000,0.000000,0.444444,0.000000
0.166667,0.166667,0.088889,0.000000,0.000000,0.444444,0.000000
0.166667,0.333333,0.533333,0.000000,0.000000,0.444444,0.000000
0.166667,0.500000,0.974894,0.000000,0.000000,0.444444,0.000000
0.166667,0.666667,1.418095,0.000000,0.000000,0.444444,0.000000
0.166667,0.833333,1.861983,0.000000,0.000000,0.444444,0.000000
0.166667,1.000000,2.306180,0.000000,0.000000,0.444444,0.000000
0.166667,1.166667,2.750514,0.000000,0.000000,0.444444,0.000000
0.166667,1.333333,3.194910,0.000000,0.000000,0.444444,0.000000
0.166667,1.500000,3.639332,0.000000,0.000000,0.444444,0.000000
0.166667,1.666667,4.083767,0.000000,0.000000,0.444444,0.000000
0.166667,1.832867,4.520805,0.000000,0.000000,0.444444,0.001245
0.166667,1.996992,4.961008,0.000000,0.000000,0.444444,0.007953
0.166667,2.156046,5.392755,0.000000,0.000000,0.444444,0.027812
0.166667,2.306084,5.809466,0.000000,0.000000,0.444444,0.070609
0.166667,2.443099,6.204462,0.000000,0.000000,0.444444,0.145756
0.166667,2.563909,6.572435,0.000000,0.000000,0.444444,0.259944
0.166667,2.666712,6.910387,0.000000,0.000000,0.444444,0.415806
0.166667,2.751223,7.217845,0.000000,0.000000,0.444444,0.611789
0.166667,2.818457,7.496505,0.000000,0.000000,0.444444,0.842953
0.166667,2.870335,7.749573,0.000000,0.000000,0.444444,1.102227
0.166667,2.909244,7.981033,0.000000,0.000000,0.444444,1.381677
0.166667,2.937675,8.195032,0.000003,0.000000,0.444444,1.673546
0.166667,2.957956,8.395445,0.000015,0.000000,0.444444,1.970934
0.166667,2.972106,8.585381,0.000296,0.000000,0.444444,2.268149
0.166667,2.981780,8.767433,0.001008,0.000000,0.444444,2.560787
0.166667,2.988271,8.943118,0.002674,0.000000,0.444444,2.845655
0.166667,2.992552,9.113253,0.006121,0.000000,0.444444,3.120592
0.166667,2.995331,9.277886,0.012513,0.000000,0.444444,3.384261
0.166667,2.997107,9.436398,0.023322,0.000000,0.444444,3.635953
0.166667,2.998228,9.587686,0.040240,0.000000,0.444444,3.875412
0.166667,2.998926,9.730383,0.065034,0.000000,0.444444,4.102695
0.166667,2.999355,9.863083,0.099373,0.000000,0.444444,4.318066
0.166667,2.999617,9.984542,0.144672,0.000000,0.444444,4.521921
0.166667,2.999774,10.093870,0.201959,0.000000,0.444444,4.714700
0.166667,2.999868,10.190681,0.271799,0.000000,0.444444,4.896801
0.166667,2.999923,10.275159,0.354269,0.000000,0.444444,5.068532
0.166667,2.999956,10.348026,0.448998,0.000000,0.444444,5.230104
0.166667,2.999975,10.410414,0.555235,0.000000,0.444444,5.381691
0.166667,2.999986,10.463700,0.671416,0.000541,0.444444,5.523490
0.166667,2.999992,10.509334,0.796565,0.001372,0.444444,5.655785
0.166667,2.999995,10.548715,0.929075,0.002821,0.444444,5.778968
0.166667,2.999998,10.583096,1.067244,0.005305,0.444444,5.893543
0.166667,2.999999,10.613545,1.209298,0.009362,0.444444,6.000094
0.166667,2.999999,10.640936,1.353422,0.015658,0.444444,6.099259
0.166667,3.000000,10.665959,1.497786,0.024970,0.444444,6.191683
0.166667,3.000000,10.689145,1.640581,0.038154,0.444444,6.277995
0.166667,3.000000,10.710894,1.780064,0.056093,0.444444,6.358781
0.166667,3.000000,10.731503,1.914601,0.079632,0.444444,6.434574
0.166667,3.000000,10.751189,2.042724,0.109517,0.444444,6.505845
0.166667,3.000000,10.770110,2.163176,0.146333,0.444444,6.573008
0.166667,3.000000,10.788378,2.274956,0.190452,0.444444,6.636422
0.166667,3.000000,10.806075,2.377346,0.242005,0.444444,6.696396
0.166667,3.000000,10.823258,2.469921,0.300869,0.444444,6.753196
0.166667,3.000000,10.839970,2.552545,0.366675,0.444444,6.807056
0.166667,3.000000,10.856244,2.625349,0.438836,0.444444,6.858177
0.166667,3.000000,10.872102,2.688696,0.516585,0.444444,6.906739
0.166667,3.000000,10.887562,2.743138,0.599023,0.444444,6.952902
0.166667,3.000000,10.902638,2.789367,0.685175,0.444444,6.996809
0.166667,3.000000,10.917344,2.828166,0.774032,0.444444,7.038590
0.166667,3.000000,10.931690,2.860364,0.864604,0.444444,7.078365
0.166667,3.000000,10.945683,2.886797,0.955950,0.444444,7.116246
0.166667,3.000000,10.959335,2.908277,1.047210,0.444444,7.152333
0.166667,3.000000,10.972652,2.925563,1.137625,0.444444,7.186724
0.166667,3.000000,10.985642,2.939351,1.226544,0.444444,7.219507
0.166667,3.000000,10.998313,2.950259,1.313428,0.444444,7.250766
0.166667,3.000000,11.010672,2.958828,1.397849,0.444444,7.280580
0.166667,3.000000,11.022725,2.965519,1.479481,0.444444,7.309024
0.166667,3.000000,11.034480,2.970720,1.558089,0.444444,7.336169
0.166667,3.000000,11.045944,2.974753,1.633520,0.444444,7.362080
0.166667,3.000000,11.057123,2.977877,1.705689,0.444444,7.386819
0.166667,3.000000,11.068023,2.980302,1.774567,0.444444,7.410447
0.166667,3.000000,11.078652,2.982194,1.840170,0.444444,7.433019
0.166667,3.000000,11.089015,2.983682,1.902551,0.444444,7.454588
0.166667,3.000000,11.099118,2.984866,1.961787,0.444444,7.475205
0.166667,3.000000,11.108967,2.985824,2.017977,0.444444,7.494916
0.166667,3.000000,11.118569,2.986612,2.071230,0.444444,7.513767
0.166667,3.000000,11.127929,2.987273,2.121667,0.444444,7.531800
0.166667,3.000000,11.137053,2.987842,2.169410,0.444444,7.549055
0.166667,3.000000,11.145945,2.988339,2.214587,0.444444,7.565570
0.166667,3.000000,11.154613,2.988785,2.257321,0.444444,7.581381
0.166667,3.000000,11.163061,2.989190,2.297734,0.444444,7.596523
0.166667,3.000000,11.171293,2.989563,2.335948,0.444444,7.611028
0.166667,3.000000,11.179317,2.989912,2.372075,0.444444,7.624927
0.166667,3.000000,11.187136,2.990242,2.406229,0.444444,7.638247
0.166667,3.000000,11.194756,2.990554,2.438513,0.444444,7.651018
0.166667,3.000000,11.202180,2.990853,2.469030,0.444444,7.663265
0.166667,3.000000,11.209415,2.991139,2.497875,0.444444,7.675013
0.166667,3.000000,11.216463,2.991414,2.525140,0.444444,7.686284
0.166667,3.000000,11.223331,2.991679,2.550911,0.444444,7.697103
0.166667,3.000000,11.230023,2.991935,2.575270,0.444444,7.707488
0.166667,3.000000,11.236542,2.992182,2.598295,0.444444,7.717462
0.166667,3.000000,11.242893,2.992420,2.620058,0.444444,7.727041
0.166667,3.000000,11.249080,2.992651,2.640630,0.444444,7.736245
0.166667,3.000000,11.255108,2.992874,2.660075,0.444444,7.745090
0.166667,3.000000,11.260979,2.993090,2.678456,0.444444,7.753594
0.166667,3.000000,11.266698,2.993299,2.695832,0.444444,7.761770
0.166667,3.000000,11.272269,2.993502,2.712256,0.444444,7.769634
0.166667,3.000000,11.277696,2.993698,2.727784,0.444444,7.777200
0.166667,3.000000,11.282981,2.993887,2.742462,0.444444,7.784480
0.166667,3.000000,11.288129,2.994071,2.756339,0.444444,7.791488
