0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.888889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.111111,0.001556,0.000000,0.000000,0.000000,0.000000,0.000000
6.666667,0.010027,0.000000,0.000000,0.000000,0.000000,0.000000
7.222222,0.035403,0.000000,0.000000,0.000000,0.000000,0.000000
7.777778,0.090831,0.000000,0.000000,0.000000,0.000000,0.000000
8.333333,0.189668,0.000000,0.000000,0.000000,0.000000,0.000000
8.888889,0.342525,0.000000,0.000000,0.000000,0.000000,0.000000
9.444444,0.555404,0.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.829258,0.000000,0.000000,0.000000,0.000000,0.000000
10.555556,1.160699,0.000000,0.000000,0.000000,0.000000,0.000000
11.111111,1.543329,0.000000,0.000000,0.000000,0.000000,0.000000
11.666667,1.969186,0.000001,0.000000,0.000000,0.000000,0.000000
12.222222,2.429972,0.000009,0.000000,0.000000,0.000000,0.000000
12.777778,2.917926,0.000051,0.000000,0.000000,0.000000,0.000000
13.333333,3.426314,0.000987,0.000000,0.000000,0.000000,0.000000
13.888889,3.949622,0.003360,0.000000,0.000000,0.000000,0.000000
14.444444,4.483540,0.008915,0.000000,0.000000,0.000000,0.000000
15.000000,5.024826,0.020405,0.000000,0.000000,0.000000,0.000000
15.555556,5.571121,0.041708,0.000000,0.000000,0.000000,0.000000
16.111111,6.120754,0.077739,0.000000,0.000000,0.000000,0.000000
16.666667,6.672574,0.134135,0.000000,0.000000,0.000000,0.000000
17.222222,7.225803,0.216780,0.000000,0.000000,0.000000,0.000000
17.777778,7.779927,0.331244,0.000000,0.000000,0.000000,0.000000
18.333333,8.334611,0.482240,0.000000,0.000000,0.000000,0.000000
18.888889,8.889642,0.673197,0.000000,0.000000,0.000000,0.000000
19.444444,9.444885,0.905995,0.000000,0.000000,0.000000,0.000000
20.000000,10.000255,1.180897,0.000000,0.000000,0.000000,0.000000
20.555556,10.555702,1.496659,0.000000,0.000000,0.000000,0.000000
21.111111,11.111195,1.850783,0.000000,0.000000,0.000000,0.000000
21.666667,11.666714,2.239854,0.001802,0.000000,0.000000,0.000000
22.222222,12.222249,2.659889,0.004673,0.000100,0.000000,0.000000
22.777778,12.777793,3.106676,0.009757,0.000354,0.000000,0.000000
23.333333,13.333342,3.576041,0.018560,0.000877,0.000000,0.000000
23.888889,13.888893,4.064061,0.033067,0.001859,0.000000,0.000000
