0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.555556,0.000000,0.000000,0.000000,0.000000,0.555556,0.000000,0.000000,0.555556,0.555556
0.000000,0.333333,0.555556,0.000000,0.555556,0.000000,0.333333,0.555556,0.000000,0.555556,0.555556,0.555556
0.000000,0.888889,0.555556,0.000000,1.111111,0.000000,0.888889,0.555556,0.000000,1.111111,0.555556,0.555556
0.197531,1.247494,0.555556,0.000000,1.666667,0.197531,1.247494,0.555556,0.000000,1.666667,0.555556,0.555556
0.460905,1.475184,0.555556,0.000000,2.222222,0.460905,1.475184,0.555556,0.000000,2.222222,0.555556,0.555556
0.702332,1.637287,0.555556,0.000000,2.777778,0.702332,1.637287,0.555556,0.000000,2.777778,0.555556,0.555556
0.892547,1.770229,0.555556,0.000000,3.333333,0.892547,1.770229,0.555556,0.000000,3.333333,0.555556,0.555556
1.031550,1.891032,0.555556,0.000000,3.888889,1.031550,1.891032,0.555556,0.000000,3.888889,0.555556,0.555556
1.129096,2.006993,0.555556,0.000000,4.444445,1.129096,2.006993,0.555556,0.000000,4.444445,0.555556,0.555556
1.196024,2.121089,0.555556,0.000000,5.000000,1.196024,2.121089,0.555556,0.000000,5.000000,0.555556,0.555556
1.241364,2.234493,0.555556,0.000000,5.555555,1.241364,2.234493,0.555556,0.000000,5.555555,0.555556,0.555556
1.271863,2.347656,0.555556,0.000000,6.111111,1.271863,2.347656,0.555556,0.000000,6.111111,0.555556,0.555556
1.292295,2.460750,0.555556,0.000000,6.666667,1.292295,2.460750,0.555556,0.000000,6.666667,0.555556,0.555556
1.305954,2.573839,0.555556,0.000000,7.222222,1.305954,2.573839,0.555556,0.000000,7.222222,0.555556,0.555556
1.315073,2.686947,0.555556,0.000000,7.777778,1.315073,2.686947,0.555556,0.000000,7.777778,0.555556,0.555556
1.321157,2.800083,0.555556,0.000000,8.333333,1.321157,2.800083,0.555556,0.000000,8.333333,0.555556,0.555556
