0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.555556,0.000000,0.000000,0.000000,0.000000,0.555556,0.000000,0.000000,0.555556,0.555556
0.000000,0.555556,0.555556,0.000000,0.555556,0.000000,0.555556,0.555556,0.000000,0.555556,0.555556,0.555556
0.000000,1.111111,0.555556,0.000000,1.111111,0.000000,1.111111,0.555556,0.000000,1.111111,0.555556,0.555556
0.197531,1.469136,0.555556,0.000000,1.666667,0.197531,1.469136,0.555556,0.000000,1.666667,0.555556,0.555556
0.460905,1.695473,0.555556,0.000000,2.222222,0.460905,1.695473,0.555556,0.000000,2.222222,0.555556,0.555556
0.702332,1.855967,0.555556,0.000000,2.777778,0.702332,1.855967,0.555556,0.000000,2.777778,0.555556,0.555556
0.892547,1.987197,0.555556,0.000000,3.333333,0.892547,1.987197,0.555556,0.000000,3.333333,0.555556,0.555556
1.031550,2.106234,0.555556,0.000000,3.888889,1.031550,2.106234,0.555556,0.000000,3.888889,0.555556,0.555556
1.129096,2.220393,0.555556,0.000000,4.444445,1.129096,2.220393,0.555556,0.000000,4.444445,0.555556,0.555556
1.196024,2.332656,0.555556,0.000000,5.000000,1.196024,2.332656,0.555556,0.000000,5.000000,0.555556,0.555556
1.241364,2.444196,0.555556,0.000000,5.555555,1.241364,2.444196,0.555556,0.000000,5.555555,0.555556,0.555556
1.271863,2.555465,0.555556,0.000000,6.111111,1.271863,2.555465,0.555556,0.000000,6.111111,0.555556,0.555556
1.292295,2.666634,0.555556,0.000000,6.666667,1.292295,2.666634,0.555556,0.000000,6.666667,0.555556,0.555556
1.305954,2.777766,0.555556,0.000000,7.222222,1.305954,2.777766,0.555556,0.000000,7.222222,0.555556,0.555556
1.315073,2.888885,0.555556,0.000000,7.777778,1.315073,2.888885,0.555556,0.000000,7.777778,0.555556,0.555556
1.321157,2.999999,0.555556,0.000000,8.333333,1.321157,2.999999,0.555556,0.000000,8.333333,0.555556,0.555556
