0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.750000,0.000000,0.000000,0.000000,0.000000,0.000000
7.916667,0.870525,0.000000,0.000000,0.000000,0.000000
12.083333,4.590565,0.058291,0.000000,0.000000,0.000000
16.250000,8.750036,1.681177,0.001277,0.000000,0.000000
20.416667,12.916667,5.434501,0.306275,0.000000,0.000000
24.583333,17.083333,9.583620,2.472140,0.028524,0.002033
28.750000,21.250000,13.750002,6.275057,0.702790,0.107366
32.916667,25.416667,17.916667,10.417414,3.116834,0.840955
37.083333,29.583333,22.083333,14.583345,5.894611,2.432733
41.250000,33.750000,26.250000,18.750000,8.672389,4.540859
45.416667,37.916667,30.416667,22.916666,11.450167,6.940531
49.583333,42.083333,34.583333,27.083333,14.227945,9.504820
53.750000,46.250000,38.750000,31.250000,17.005723,12.162055
57.916667,50.416667,42.916667,35.416666,19.783501,14.871770
62.083333,54.583333,47.083333,39.583333,22.561279,17.611118
66.250000,58.750000,51.250000,43.750000,25.339057,20.367198
70.416667,62.916667,55.416667,47.916666,28.116835,23.132724
74.583333,67.083333,59.583333,52.083333,30.894613,25.903584
78.750000,71.250000,63.750000,56.250000,33.672391,28.677456
82.916667,75.416667,67.916667,60.416666,36.450168,31.453028
87.083333,79.583333,72.083333,64.583333,39.227946,34.229561
91.250000,83.750000,76.250000,68.750000,42.005724,37.006636
95.416667,87.916667,80.416667,72.916666,44.783502,39.784017
99.583333,92.083333,84.583333,77.083333,47.561280,42.561571
103.750000,96.250000,88.750000,81.250000,50.339058,45.339222
107.916667,100.416667,92.916667,85.416666,53.116836,48.116928
112.083333,104.583333,97.083333,89.583333,55.894614,50.894666
116.250000,108.750000,101.250000,93.750000,58.672392,53.672421
120.416667,112.916667,105.416667,97.916666,61.450170,56.450186
124.583333,117.083333,109.583333,102.083333,64.227948,59.227957
128.750000,121.250000,113.750000,106.250000,67.005725,62.005731
132.916667,125.416667,117.916667,110.416666,69.783503,64.783506
137.083333,129.583333,122.083333,114.583333,72.561281,67.561283
141.250000,133.750000,126.250000,118.750000,75.339059,70.339060
145.416667,137.916667,130.416667,122.916666,78.116837,73.116837
149.583333,142.083333,134.583333,127.083333,80.894615,75.894615
153.750000,146.250000,138.750000,131.250000,83.672393,78.672393
157.916667,150.416667,142.916667,135.416666,86.450171,81.450171
162.083333,154.583333,147.083333,139.583333,89.227949,84.227949
166.250000,158.750000,151.250000,143.750000,92.005727,87.005726
170.416667,162.916667,155.416667,147.819212,94.783505,89.783504
174.583333,167.083333,159.583333,151.406022,97.561282,92.561282
178.750000,171.250000,163.750000,154.659674,100.339060,95.339060
182.916667,175.416667,167.916667,157.717344,103.116838,98.116838
187.083333,179.583333,172.083333,160.659732,105.894616,100.894616
191.250000,183.750000,176.250000,163.534311,108.672394,103.672394
195.416667,187.916667,180.416667,166.369008,111.450172,106.450172
199.583333,192.083333,184.583333,169.180250,114.227950,109.227950
203.750000,196.250000,188.750000,171.977700,117.005728,112.005728
207.916667,200.416667,192.916667,174.767041,119.783506,114.783506
212.083333,204.583333,197.083333,177.551613,122.561284,117.561283
216.250000,208.750000,201.250000,180.333384,125.339062,120.339061
220.416667,212.916667,205.416667,183.113507,128.116839,123.116839
224.583333,217.083333,209.583333,185.892662,130.894617,125.894617
228.750000,221.250000,213.750000,188.671248,133.672395,128.672395
232.916667,225.416667,217.916667,191.449501,136.450173,131.450173
237.083333,229.583333,222.083333,194.227557,139.227951,134.227951
241.250000,233.750000,226.250000,197.005499,142.005729,137.005729
245.416667,237.916667,230.416667,199.783372,144.783507,139.783507
249.583333,242.083333,234.583333,202.561206,147.561285,142.561285
