0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.416667,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,0.000000,0.000000,0.000000,0.000000
2.083333,0.000000,0.000000,0.000000,0.000000,0.000000
2.916667,0.000000,0.000000,0.000000,0.000000,0.000000
3.750000,0.000000,0.000000,0.000000,0.000000,0.000000
4.583333,0.001167,0.000000,0.000000,0.000000,0.000000
5.416667,0.026552,0.000000,0.000000,0.000000,0.000000
6.250000,0.142251,0.000000,0.000000,0.000000,0.000000
7.083333,0.416553,0.000000,0.000000,0.000000,0.000000
7.916667,0.870525,0.000000,0.000000,0.000000,0.000000
8.750000,1.476889,0.000000,0.000000,0.000000,0.000000
9.583333,2.188444,0.000000,0.000000,0.000000,0.000000
10.416667,2.962217,0.002191,0.000000,0.000000,0.000000
11.250000,3.768620,0.015239,0.000000,0.000000,0.000000
12.083333,4.590565,0.058291,0.000000,0.000000,0.000000
12.916667,5.419352,0.162583,0.000000,0.000000,0.000000
13.750000,6.250958,0.361679,0.000000,0.000000,0.000000
14.583333,7.083663,0.679527,0.000000,0.000000,0.000000
15.416667,7.916777,1.122803,0.000000,0.000000,0.000000
16.250000,8.750036,1.681177,0.001277,0.000000,0.000000
17.083333,9.583345,2.333383,0.007183,0.000000,0.000000
17.916667,10.416670,3.054742,0.024668,0.000000,0.000000
18.750000,11.250001,3.822806,0.067195,0.000000,0.000000
19.583333,12.083334,4.620101,0.153808,0.000000,0.000000
20.416667,12.916667,5.434501,0.306275,0.000000,0.000000
21.250000,13.750000,6.258332,0.544286,0.000000,0.000000
22.083333,14.583333,7.087092,0.880766,0.000000,0.000000
22.916667,15.416667,7.918308,1.319228,0.003086,0.000072
23.750000,16.250000,8.750696,1.853909,0.010541,0.000556
24.583333,17.083333,9.583620,2.472140,0.028524,0.002033
25.416667,17.916667,10.416782,3.157727,0.066513,0.005770
26.250000,18.750000,11.250045,3.894092,0.137578,0.014024
27.083333,19.583333,12.083350,4.666482,0.257246,0.030302
27.916667,20.416667,12.916673,5.463054,0.441248,0.059431
28.750000,21.250000,13.750002,6.275057,0.702790,0.107366
29.583333,22.083333,14.583334,7.096458,1.050228,0.180725
30.416667,22.916667,15.416667,7.923343,1.485803,0.286146
31.250000,23.750000,16.250000,8.753302,2.005722,0.429620
32.083333,24.583333,17.083333,9.584924,2.561278,0.615310
