0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,1.726871,0.742646,0.000000,0.000000,0.277778,0.863816
0.555556,1.991035,2.546582,1.469059,0.267376,0.277778,1.189282
0.555556,1.999771,2.785759,2.610724,1.652935,0.277778,1.467887
0.555556,1.999995,2.799427,2.785492,2.493928,0.277778,1.745679
0.555556,2.000000,2.799981,2.799209,2.734015,0.277778,2.023457
0.555556,2.000000,2.799999,2.799965,2.786725,0.277778,2.301234
0.555556,2.000000,2.800000,2.799999,2.797378,0.277778,2.579012
0.555556,2.000000,2.800000,2.800000,2.799484,0.277778,2.856790
0.555556,2.000000,2.800000,2.800000,2.799899,0.277778,3.134568
0.555556,2.000000,2.800000,2.800000,2.799980,0.277778,3.412346
0.555556,2.000000,2.800000,2.800000,2.799996,0.277778,3.690123
0.555556,2.000000,2.800000,2.800000,2.799999,0.277778,3.967901
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,4.245679
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,4.523457
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,4.801234
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,5.079012
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,5.356790
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,5.634568
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,5.912345
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,6.190123
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,6.467901
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,6.745679
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,7.023457
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,7.301234
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,7.579012
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,7.856790
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,8.134567
0.555556,2.000000,2.800000,2.800000,2.800000,0.277778,8.412346
0.555556,2.000000,2.800000,2.800000,2.800000,0.351445,8.616456
0.555556,2.000000,2.800000,2.800000,2.800000,0.532582,8.713097
0.555556,2.000000,2.800000,2.800000,2.800000,0.764603,8.758854
0.555556,2.000000,2.800000,2.800000,2.800000,1.020716,8.780519
0.555556,2.000000,2.800000,2.800000,2.800000,1.288236,8.790776
0.555556,2.000000,2.800000,2.800000,2.800000,1.561157,8.795632
0.555556,2.000000,2.800000,2.800000,2.800000,1.836635,8.797933
0.555556,2.000000,2.800000,2.800000,2.800000,2.113324,8.799021
0.555556,2.000000,2.800000,2.800000,2.800000,2.390587,8.799537
0.555556,2.000000,2.800000,2.800000,2.800000,2.668120,8.799781
0.555556,2.000000,2.800000,2.800000,2.800000,2.945782,8.799896
0.555556,2.000000,2.800000,2.800000,2.800000,3.223505,8.799951
0.555556,2.000000,2.800000,2.800000,2.800000,3.501257,8.799977
0.555556,2.000000,2.800000,2.800000,2.800000,3.779023,8.799989
0.555556,2.000000,2.800000,2.800000,2.800000,4.056795,8.799995
0.555556,2.000000,2.800000,2.800000,2.800000,4.334570,8.799997
0.555556,2.000000,2.800000,2.800000,2.800000,4.612346,8.799999
0.555556,2.000000,2.800000,2.800000,2.800000,4.890123,8.799999
0.555556,2.000000,2.800000,2.800000,2.800000,5.167901,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,5.445679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,5.723456,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,6.001234,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,6.279012,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,6.556789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,6.834567,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,7.112345,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,7.390123,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,7.667901,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,7.945678,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,8.223456,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,8.501234,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,8.779012,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,9.056789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,9.334567,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,9.612345,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,9.890122,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,10.167900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,10.445679,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,10.723456,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,11.001234,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,11.279012,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,11.556789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,11.834567,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,12.112345,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,12.390122,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,12.667900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,12.945678,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,13.223456,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,13.501234,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,13.779012,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,14.056789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,14.334567,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,14.612345,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,14.890122,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,15.167900,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,15.445678,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,15.723455,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,16.001234,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,16.279011,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,16.556789,8.800000
0.555556,2.000000,2.800000,2.800000,2.800000,16.834566,8.800000
