0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.222222,0.000000,0.000000,0.000000,0.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.057793,0.028780,0.001108,0.500000,0.001465,0.028909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.777778,0.282902,0.144097,0.017340,0.777778,0.020810,0.145084,0.000000,0.000000,0.001758,0.000000,0.004535,0.000121
1.055556,0.555843,0.312712,0.057521,1.055556,0.065476,0.324350,0.000000,0.000000,0.029087,0.000227,0.058467,0.009878
1.333333,0.833346,0.519459,0.122714,1.333333,0.127100,0.553725,0.000000,0.000000,0.090772,0.008601,0.185050,0.053892
1.611111,1.111112,0.739178,0.215103,1.611111,0.198372,0.800386,0.000000,0.000000,0.178621,0.044246,0.374344,0.145928
1.888889,1.388889,0.961134,0.338193,1.888889,0.275012,1.050030,0.000000,0.000000,0.282357,0.113661,0.604798,0.286470
2.166667,1.666667,1.183335,0.492887,2.166667,0.354631,1.300002,0.000000,0.000000,0.391924,0.211926,0.850687,0.465244
2.444444,1.944444,1.405556,0.675881,2.444444,0.435903,1.550000,0.000000,0.000000,0.502806,0.327736,1.100076,0.668731
2.722222,2.222222,1.627778,0.880098,2.722222,0.518093,1.800000,0.000000,0.000000,0.613891,0.450480,1.350007,0.886628
3.000000,2.500000,1.850000,1.097973,3.000000,0.600791,2.050000,0.000000,0.000000,0.725000,0.575067,1.600001,1.112619
3.277778,2.777778,2.072222,1.323873,3.277778,0.683773,2.300000,0.000000,0.000000,0.836111,0.700008,1.850000,1.343114
3.555556,3.055556,2.294444,1.554306,3.555556,0.766910,2.550000,0.000000,0.000000,0.947222,0.825001,2.100000,1.576108
3.833333,3.333333,2.516667,1.787264,3.833333,0.850135,2.800000,0.000000,0.000000,1.058333,0.950000,2.350000,1.810490
4.111111,3.611111,2.738889,2.021626,4.111111,0.933408,3.050000,0.000000,0.000000,1.169444,1.075000,2.600000,2.045641
4.388889,3.888889,2.961111,2.256766,4.388889,1.016708,3.300000,0.000000,0.000000,1.280556,1.200000,2.850000,2.281220
4.666667,4.166667,3.183333,2.492338,4.666667,1.100023,3.550000,0.000000,0.000000,1.391667,1.325000,3.100000,2.517035
4.944444,4.444444,3.405556,2.728151,4.944444,1.183346,3.800000,0.000000,0.000000,1.502778,1.450000,3.350000,2.752982
5.222222,4.722222,3.627778,2.964096,5.222222,1.266674,4.050000,0.000000,0.000000,1.613889,1.575000,3.600000,2.989002
5.500000,5.000000,3.850000,3.200115,5.500000,1.350004,4.300000,0.000000,0.000000,1.725000,1.700000,3.850000,3.225063
5.777778,5.277778,4.072222,3.436175,5.777778,1.433336,4.550000,0.000000,0.000000,1.836111,1.825000,4.100000,3.461146
6.055556,5.555556,4.294444,3.672258,6.055556,1.516668,4.800000,0.000000,0.000000,1.947222,1.950000,4.350000,3.697242
6.333333,5.833333,4.516667,3.908353,6.333333,1.600001,5.050000,0.000000,0.000000,2.058333,2.075000,4.600000,3.933344
6.611111,6.111111,4.738889,4.144455,6.611111,1.683334,5.300000,0.000000,0.000000,2.169444,2.200000,4.850000,4.169450
6.888889,6.388889,4.961111,4.380562,6.888889,1.766667,5.550000,0.000000,0.000000,2.280556,2.325000,5.100000,4.405559
7.166667,6.666667,5.183333,4.616670,7.166667,1.850000,5.800000,0.000000,0.000000,2.391667,2.450000,5.350000,4.641669
7.444444,6.944444,5.405556,4.852780,7.444444,1.933333,6.050000,0.000000,0.000000,2.502778,2.575000,5.600000,4.877779
7.722222,7.222222,5.627778,5.088890,7.722222,2.016667,6.300000,0.000000,0.000000,2.613889,2.700000,5.850000,5.113889
8.000000,7.500000,5.850000,5.325001,8.000000,2.100000,6.550000,0.000000,0.000000,2.725000,2.825000,6.100000,5.350000
8.277778,7.777778,6.072222,5.561111,8.277778,2.183333,6.800000,0.000000,0.000000,2.836111,2.950000,6.350000,5.586111
8.555556,8.055556,6.294444,5.797222,8.555556,2.266667,7.050000,0.000000,0.000000,2.947222,3.075000,6.600000,5.822222
8.833333,8.333333,6.516667,6.033333,8.833333,2.350000,7.300000,0.000000,0.000000,3.058333,3.200000,6.850000,6.058333
9.111111,8.611111,6.738889,6.269444,9.111111,2.433333,7.550000,0.000000,0.000000,3.169444,3.325000,7.100000,6.294444
9.388889,8.888889,6.961111,6.505556,9.388889,2.516667,7.800000,0.000000,0.000000,3.280556,3.450000,7.350000,6.530556
9.666667,9.166667,7.183333,6.741667,9.666667,2.600000,8.050000,0.000000,0.000000,3.391667,3.575000,7.600000,6.766667
9.944444,9.444444,7.405556,6.977778,9.944444,2.683333,8.300000,0.000000,0.000000,3.502778,3.700000,7.850000,7.002778
10.222222,9.722222,7.627778,7.213889,10.222222,2.766667,8.550000,0.000000,0.000000,3.613889,3.825000,8.100000,7.238889
10.500000,10.000000,7.850000,7.450000,10.500000,2.850000,8.800000,0.000000,0.000000,3.725000,3.950000,8.350000,7.475000
10.777778,10.277778,8.072222,7.686111,10.777778,2.933333,9.050000,0.000000,0.000000,3.836111,4.075000,8.600000,7.711111
11.055556,10.555556,8.294444,7.922222,11.055556,3.016667,9.300000,0.000000,0.000000,3.947222,4.200000,8.850000,7.947222
11.333333,10.833333,8.516667,8.158333,11.333333,3.100000,9.550000,0.000000,0.000000,4.058333,4.325000,9.100000,8.183333
11.611111,11.111111,8.738889,8.394444,11.611111,3.183333,9.800000,0.000000,0.000000,4.169444,4.450000,9.350000,8.419444
11.888889,11.388889,8.961111,8.630556,11.888889,3.266667,10.050000,0.000000,0.000000,4.280556,4.575000,9.600000,8.655556
12.166667,11.666667,9.183333,8.866667,12.166667,3.350000,10.300000,0.000000,0.000000,4.391667,4.700000,9.850000,8.891667
12.444444,11.944444,9.405556,9.102778,12.444444,3.433333,10.550000,0.000000,0.000000,4.502778,4.825000,10.100000,9.127778
12.722222,12.222222,9.627778,9.338889,12.722222,3.516667,10.800000,0.000000,0.000000,4.613889,4.950000,10.350000,9.363889
13.000000,12.500000,9.850000,9.575000,13.000000,3.600000,11.050000,0.000000,0.000000,4.725000,5.075000,10.600000,9.600000
13.277778,12.777778,10.072222,9.811111,13.277778,3.683333,11.300000,0.000000,0.000000,4.836111,5.200000,10.850000,9.836111
13.555556,13.055556,10.294444,10.047222,13.555556,3.766667,11.550000,0.000000,0.000000,4.947222,5.325000,11.100000,10.072222
13.833333,13.333333,10.516667,10.283333,13.833333,3.850000,11.800000,0.000000,0.000000,5.058333,5.450000,11.350000,10.308333
14.388889,13.611111,10.738889,10.519444,14.388889,3.933333,12.050000,0.000000,0.000000,5.169444,5.575000,11.600000,10.544444
14.944444,13.981957,11.007645,10.758247,14.944444,4.019896,12.346534,0.000000,0.000000,5.280556,5.700000,11.850000,10.780556
15.500000,14.502963,11.357172,11.015158,15.500000,4.127928,12.725735,0.000000,0.000000,5.396408,5.825000,12.109483,11.017396
16.055556,15.055712,11.757489,11.296373,16.055556,4.260062,13.167367,0.000000,0.000000,5.541783,5.950703,12.428292,11.268214
