0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.222222,0.495351,0.000000,0.000000,0.000000,1.111111,0.247295
5.000000,3.008965,1.773102,0.304042,0.036666,2.500000,1.310718
7.777778,5.778007,5.413250,2.802526,1.149591,3.888889,2.421002
10.555556,8.555561,9.288232,6.502741,4.008813,5.277778,3.532099
13.333333,11.333333,13.176562,10.377353,7.643338,6.666667,4.643210
16.111111,14.111111,17.065433,14.265467,11.478742,8.055556,5.754321
18.888889,16.888889,20.954321,18.154322,15.356944,9.444444,6.865432
21.666667,19.666667,24.843210,22.043210,19.243726,10.833333,7.976543
24.444444,22.444444,28.732099,25.932099,23.132200,12.222222,9.087654
27.222222,25.222222,32.620988,29.820988,27.021008,13.611111,10.198766
30.000000,28.000000,36.509877,33.709877,30.909880,14.926332,11.309877
32.777778,30.777778,40.398765,37.598765,34.798766,16.134084,12.420988
35.555556,33.555556,44.287654,41.487654,38.687654,17.290953,13.532099
38.333333,36.333333,48.176543,45.376543,42.576543,18.423728,14.643210
41.111111,39.111111,52.065432,49.265432,46.465432,19.545097,15.754321
43.888889,41.888889,55.954321,53.154321,50.354321,20.661065,16.865432
46.666667,44.666667,59.843210,57.043210,54.243210,21.774476,17.976543
49.444444,47.444444,63.732099,60.932099,58.132099,22.886676,19.087654
52.222222,50.222222,67.620988,64.820988,62.020988,23.998302,20.198766
55.000000,53.000000,71.509877,68.709877,65.909877,25.109657,21.309877
57.777778,55.777778,75.398766,72.598766,69.798765,26.220884,22.420988
60.555556,58.555556,79.287654,76.487654,73.687654,27.332050,23.532099
63.333333,61.333333,83.176543,80.376543,77.576543,28.443187,24.643210
66.111111,64.111111,87.065432,84.265432,81.465432,29.554310,25.754321
68.888889,66.888889,90.954321,88.154321,85.354321,30.665427,26.865432
71.666667,69.666667,94.843210,92.043210,89.243210,31.776541,27.976543
74.444444,72.444444,98.732099,95.932099,93.132099,32.887653,29.087655
77.222222,75.222222,102.620988,99.820988,97.020988,33.998765,30.198766
80.000000,78.000000,106.509877,103.709877,100.909877,35.109877,31.309877
82.777778,80.777778,110.398766,107.598766,104.798766,36.220988,32.420988
85.555556,83.555556,114.287655,111.487654,108.687654,37.332099,33.532099
88.333333,86.333333,118.176543,115.376543,112.576543,38.443210,34.643210
91.111111,89.111111,122.065432,119.265432,116.465432,39.554321,35.754321
93.888889,91.888889,125.954321,123.154321,120.354321,40.665432,36.865432
96.666667,94.666667,129.843210,127.043210,124.243210,41.776544,37.976543
99.444444,97.444444,133.732099,130.932099,128.132099,42.887655,39.087655
102.222222,100.222222,137.620988,134.820988,132.020988,43.998766,40.198766
105.000000,103.000000,141.509877,138.709877,135.909877,45.109877,41.309877
107.777778,105.777778,145.398766,142.598766,139.798766,46.220988,42.420988
110.555556,108.555556,149.287655,146.487655,143.687655,47.332099,43.532099
113.333333,111.333333,153.176543,150.376543,147.576543,48.443210,44.643210
