0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,0.000000,0.000000,0.000000,0.000000,0.277778,0.000000
1.111111,0.000000,0.000000,0.000000,0.000000,0.555556,0.000000
1.666667,0.171468,0.000000,0.000000,0.000000,0.833333,0.085734
2.222222,0.495351,0.000000,0.000000,0.000000,1.111111,0.247295
2.777778,0.920845,0.079383,0.000000,0.000000,1.388889,0.442556
3.333333,1.406553,0.299775,0.000000,0.000000,1.666667,0.652796
3.888889,1.925713,0.671589,0.024501,0.000000,1.944444,0.869693
4.444444,2.462714,1.173354,0.114302,0.006806,2.222222,1.089548
5.000000,3.008965,1.773102,0.304042,0.036666,2.500000,1.310718
5.555556,3.559916,2.440694,0.609828,0.110937,2.777778,1.532473
6.111111,4.113216,3.152499,1.029265,0.249518,3.055556,1.754487
6.666667,4.667677,3.891834,1.547743,0.466114,3.333333,1.976617
7.222222,5.222704,4.647712,2.145453,0.766567,3.611111,2.198798
7.777778,5.778007,5.413250,2.802526,1.149591,3.888889,2.421002
8.333333,6.333442,6.184298,3.501820,1.608740,4.166667,2.643216
8.888889,6.888940,6.958428,4.229899,2.134595,4.444444,2.865435
9.444444,7.444468,7.734253,4.976927,2.716624,4.722222,3.087656
10.000000,8.000011,8.510997,5.736063,3.344486,5.000000,3.309877
10.555556,8.555561,9.288232,6.502741,4.008813,5.277778,3.532099
11.111111,9.111114,10.065728,7.274016,4.701571,5.555556,3.754321
11.666667,9.666668,10.843361,8.048038,5.416139,5.833333,3.976543
12.222222,10.222223,11.621064,8.823675,6.147222,6.111111,4.198765
12.777778,10.777778,12.398804,9.600247,6.890681,6.388889,4.420988
13.333333,11.333333,13.176562,10.377353,7.643338,6.666667,4.643210
13.888889,11.888889,13.954331,11.154760,8.402787,6.944444,4.865432
14.444444,12.444444,14.732104,11.932335,9.167224,7.222222,5.087654
15.000000,13.000000,15.509879,12.710003,9.935310,7.500000,5.309877
15.555556,13.555556,16.287655,13.487721,10.706058,7.777778,5.532099
16.111111,14.111111,17.065433,14.265467,11.478742,8.055556,5.754321
16.666667,14.666667,17.843210,15.043228,12.252833,8.333333,5.976543
17.222222,15.222222,18.620988,15.820997,13.027943,8.611111,6.198765
17.777778,15.777778,19.398765,16.598770,13.803791,8.888889,6.420988
18.333333,16.333333,20.176543,17.376546,14.580174,9.166667,6.643210
18.888889,16.888889,20.954321,18.154322,15.356944,9.444444,6.865432
19.444444,17.444444,21.732099,18.932099,16.133994,9.722222,7.087654
20.000000,18.000000,22.509877,19.709877,16.911245,10.000000,7.309877
20.555556,18.555556,23.287654,20.487654,17.688643,10.277778,7.532099
21.111111,19.111111,24.065432,21.265432,18.466146,10.555556,7.754321
21.666667,19.666667,24.843210,22.043210,19.243726,10.833333,7.976543
22.222222,20.222222,25.620988,22.820988,20.021360,11.111111,8.198765
22.777778,20.777778,26.398765,23.598765,20.799034,11.388889,8.420988
23.333333,21.333333,27.176543,24.376543,21.576737,11.666667,8.643210
23.888889,21.888889,27.954321,25.154321,22.354461,11.944444,8.865432
