0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.065844,0.526749,2.222222,0.000000,0.000000,0.065844,0.526749,2.222222,0.000000,0.000000,2.222222,2.222222
1.471321,2.667344,5.000000,0.000000,0.000000,1.471321,2.667344,5.000000,0.000000,0.000000,5.000000,5.000000
3.573820,4.888893,7.777778,0.000000,0.000000,3.573820,4.888893,7.777778,0.000000,0.000000,7.777778,7.777778
5.780184,7.111111,10.555556,0.000000,0.000000,5.780184,7.111111,10.555556,0.000000,0.000000,10.555556,10.555556
8.000317,8.888889,13.333333,0.000000,0.000000,8.000317,8.888889,13.333333,0.000000,0.000000,13.333333,13.333333
8.771875,11.695473,16.111111,1.643347,0.000000,8.771875,11.695473,16.111111,1.643347,0.000000,14.690109,14.690109
8.873480,12.332684,18.888889,2.978871,0.000000,8.873480,12.332684,18.888889,2.978871,0.000000,14.942381,14.942381
8.886860,12.888885,21.666667,3.649163,0.000000,8.886860,12.888885,21.666667,3.649163,0.000000,14.989287,14.989287
8.888622,13.444444,24.444444,4.219917,0.000000,8.888622,13.444444,24.444444,4.219917,0.000000,14.997211,14.997211
8.888854,13.888889,27.221810,4.777474,0.000000,8.888854,13.888889,27.221810,4.777474,0.000000,14.997211,14.997211
12.533329,13.888889,29.847357,7.400326,13.506173,12.533329,13.888889,29.847357,7.400326,13.506173,23.893990,23.893990
20.713732,13.888889,30.667366,12.879370,28.500026,20.713732,13.888889,30.667366,12.879370,28.500026,32.777778,32.777778
27.193626,13.888889,30.819834,17.202650,33.859092,27.193626,13.888889,30.819834,17.202650,33.859092,35.555556,35.555556
29.750911,13.888889,30.848183,18.907948,36.666466,29.750911,13.888889,30.848183,18.907948,36.666466,38.333333,38.333333
31.537369,15.088290,30.851354,20.098978,38.888886,31.537369,15.088290,30.851354,20.098978,38.888886,41.111111,41.111111
37.667095,24.689638,36.783470,20.495429,38.888886,37.667095,24.689638,36.783470,20.495429,38.888886,43.888889,43.888889
47.106572,34.687997,46.027356,20.547637,38.888886,47.106572,34.687997,46.027356,20.547637,38.888886,46.666667,46.666667
56.815399,42.910878,49.444444,20.554512,38.888886,56.815399,42.910878,49.444444,20.554512,38.888886,49.444444,49.444444
61.949213,45.441841,52.222222,20.555417,38.888886,61.949213,45.441841,52.222222,20.555417,38.888886,52.222222,52.222222
64.601089,47.704311,54.999982,20.555536,38.888886,64.601089,47.704311,54.999982,20.555536,38.888886,54.216067,54.216067
65.429824,52.446444,57.777778,23.177455,38.888886,65.429824,52.446444,57.777778,23.177455,38.888886,54.628111,54.628111
65.538957,53.988241,60.555556,26.402909,38.888886,65.538957,53.988241,60.555556,26.402909,38.888886,54.704724,54.704724
65.553329,54.555431,63.333333,27.475268,38.888886,65.553329,54.555431,63.333333,27.475268,38.888886,54.718969,54.718969
65.555221,55.111066,66.111111,28.100526,38.888886,65.555221,55.111066,66.111111,28.100526,38.888886,54.718969,54.718969
65.555471,55.555510,68.888477,28.665272,39.444443,65.555471,55.555510,68.888477,28.665272,39.444443,54.718969,54.718969
69.612844,55.555510,71.514023,31.564334,53.227252,69.612844,55.555510,71.514023,31.564334,53.227252,63.616125,63.616125
77.868796,55.555510,72.334030,37.093868,68.222243,77.868796,55.555510,72.334030,37.093868,68.222243,74.444444,74.444444
85.139703,55.555510,72.486498,41.944507,75.491084,85.139703,55.555510,72.486498,41.944507,75.491084,77.222222,77.222222
88.030211,55.555510,72.514847,43.871956,78.332880,88.030211,55.555510,72.514847,43.871956,78.332880,80.000000,80.000000
89.863527,56.754940,72.518018,45.094225,80.555548,89.863527,56.754940,72.518018,45.094225,80.555548,82.777778,82.777778
95.999477,66.356302,78.450134,45.494802,80.555548,95.999477,66.356302,78.450134,45.494802,80.555548,85.555556,85.555556
105.439776,76.354662,87.694020,45.547552,80.555548,105.439776,76.354662,87.694020,45.547552,80.555548,88.333333,88.333333
115.148711,84.577544,91.111111,45.554499,80.555548,115.148711,84.577544,91.111111,45.554499,80.555548,91.111111,91.111111
120.282541,87.108508,93.888889,45.555414,80.555548,120.282541,87.108508,93.888889,45.555414,80.555548,93.888889,93.888889
122.934419,89.370978,96.666649,45.555534,80.555548,122.934419,89.370978,96.666649,45.555534,80.555548,95.882734,95.882734
