0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.416667,0.416667,0.000000,0.000000,0.000000,0.000000
0.416667,1.250000,0.000000,0.000000,0.000000,0.000000
0.416667,2.083333,0.000000,0.000000,0.000000,0.000000
0.416667,2.916667,0.000000,0.000000,0.000000,0.000000
0.416667,3.750000,0.000000,0.000000,0.000000,0.000000
0.416667,4.582166,0.001167,0.000000,0.000000,0.000000
0.416667,5.390114,0.026552,0.000000,0.000000,0.000000
0.416667,6.107749,0.142251,0.000000,0.000000,0.000000
0.416667,6.666780,0.416553,0.000000,0.000000,0.000000
0.416667,7.046142,0.870525,0.000000,0.000000,0.000000
0.416667,7.273111,1.476889,0.000000,0.000000,0.000000
0.416667,7.394889,2.188445,0.000000,0.000000,0.000000
0.416667,7.454450,2.960026,0.002191,0.000000,0.000000
0.416667,7.481380,3.753381,0.015239,0.000000,0.000000
0.416667,7.492768,4.532274,0.058291,0.000000,0.000000
0.416667,7.497314,5.256770,0.162583,0.000000,0.000000
0.416667,7.499042,5.889279,0.361679,0.000000,0.000000
0.416667,7.499670,6.404137,0.679527,0.000000,0.000000
0.416667,7.499890,6.793973,1.122803,0.000000,0.000000
0.416667,7.499964,7.068859,1.679900,0.001277,0.000000
0.416667,7.499989,7.249961,2.326200,0.007183,0.000000
0.416667,7.499997,7.361928,3.030073,0.024668,0.000000
0.416667,7.499999,7.427195,3.755611,0.067195,0.000000
0.416667,7.500000,7.463233,4.466293,0.153808,0.000000
0.416667,7.500000,7.482166,5.128226,0.306275,0.000000
0.416667,7.500000,7.491668,5.714046,0.544286,0.000000
0.416667,7.500000,7.496241,6.206326,0.880766,0.000000
0.416667,7.500000,7.498358,6.599080,1.316143,0.003014
0.416667,7.500000,7.499304,6.896787,1.843367,0.009985
0.416667,7.500000,7.499713,7.111480,2.443616,0.026491
0.416667,7.500000,7.499885,7.259055,3.091214,0.060743
0.416667,7.500000,7.499955,7.355953,3.756514,0.123553
0.416667,7.500000,7.499983,7.416868,4.409236,0.226945
0.416667,7.500000,7.499994,7.453619,5.021807,0.381817
0.416667,7.500000,7.499998,7.474945,5.572267,0.595424
0.416667,7.500000,7.499999,7.486876,6.046230,0.869503
0.416667,7.500000,7.500000,7.493324,6.437539,1.199657
0.416667,7.500000,7.500000,7.496697,6.747580,1.576102
0.416667,7.500000,7.500000,7.498409,7.023646,1.945968
0.416667,7.500000,7.500000,7.499253,7.300581,2.275879
0.416667,7.500000,7.500000,7.499657,7.577953,2.570151
0.416667,7.500000,7.500000,7.499846,7.855542,2.832635
0.416667,7.500000,7.500000,7.499933,8.133234,3.066764
0.416667,7.500000,7.500000,7.499971,8.410973,3.275601
0.416667,7.500000,7.500000,7.499988,8.688734,3.461879
0.416667,7.500000,7.500000,7.499995,8.966504,3.628034
0.416667,7.500000,7.500000,7.499998,9.244279,3.776240
0.416667,7.500000,7.500000,7.499999,9.522056,3.908436
0.416667,7.500000,7.500000,7.500000,9.799833,4.026352
0.416667,7.500000,7.500000,7.500000,10.077611,4.131530
0.416667,7.500000,7.500000,7.500000,10.355389,4.225347
0.416667,7.500000,7.500000,7.500000,10.633166,4.309028
0.416667,7.500000,7.500000,7.500000,10.910944,4.383670
0.416667,7.500000,7.500000,7.500000,11.188722,4.450249
0.416667,7.500000,7.500000,7.500000,11.466499,4.509636
0.416667,7.500000,7.500000,7.500000,11.744277,4.562607
0.416667,7.500000,7.500000,7.500000,12.022055,4.609857
0.416667,7.500000,7.500000,7.500000,12.299832,4.652002
0.416667,7.500000,7.500000,7.500000,12.577610,4.689594
0.416667,7.500000,7.500000,7.500000,12.855388,4.723125
0.416667,7.500000,7.500000,7.500000,13.133165,4.753035
0.416667,7.500000,7.500000,7.500000,13.410944,4.779713
0.416667,7.500000,7.500000,7.500000,13.688722,4.803510
0.416667,7.500000,7.500000,7.500000,13.966499,4.824736
0.416667,7.500000,7.500000,7.500000,14.244277,4.843668
0.416667,7.500000,7.500000,7.500000,14.522055,4.860556
0.416667,7.500000,7.500000,7.500000,14.799832,4.875619
0.416667,7.500000,7.500000,7.500000,15.077610,4.889056
0.416667,7.500000,7.500000,7.500000,15.355388,4.901041
0.416667,7.500000,7.500000,7.500000,15.633165,4.911731
0.416667,7.500000,7.500000,7.500000,15.910943,4.921266
0.416667,7.500000,7.500000,7.500000,16.188721,4.929771
0.416667,7.500000,7.500000,7.500000,16.466499,4.937357
0.416667,7.500000,7.500000,7.500000,16.744276,4.944125
0.416667,7.500000,7.500000,7.500000,17.022055,4.950161
0.416667,7.500000,7.500000,7.500000,17.299831,4.955544
0.416667,7.500000,7.500000,7.500000,17.577610,4.960347
0.416667,7.500000,7.500000,7.500000,17.855387,4.964630
0.416667,7.500000,7.500000,7.500000,18.133165,4.968451
0.416667,7.500000,7.500000,7.500000,18.410944,4.971859
0.416667,7.500000,7.500000,7.500000,18.688721,4.974899
0.416667,7.500000,7.500000,7.500000,18.966499,4.977611
0.416667,7.500000,7.500000,7.500000,19.244276,4.980029
0.416667,7.500000,7.500000,7.500000,19.522055,4.982187
0.416667,7.500000,7.500000,7.500000,19.799831,4.984111
0.416667,7.500000,7.500000,7.500000,20.077610,4.985827
0.416667,7.500000,7.500000,7.500000,20.355387,4.987359
0.416667,7.500000,7.500000,7.500000,20.633165,4.988724
0.416667,7.500000,7.500000,7.500000,20.910942,4.989942
0.416667,7.500000,7.500000,7.500000,21.188721,4.991029
0.416667,7.500000,7.500000,7.500000,21.466497,4.991998
0.416667,7.500000,7.500000,7.500000,21.744276,4.992862
0.416667,7.500000,7.500000,7.500000,22.022055,4.993633
0.416667,7.500000,7.500000,7.500000,22.299831,4.994321
0.416667,7.500000,7.500000,7.500000,22.577610,4.994935
0.416667,7.500000,7.500000,7.500000,22.855387,4.995482
0.416667,7.500000,7.500000,7.500000,23.133165,4.995970
0.416667,7.500000,7.500000,7.500000,23.410942,4.996405
0.416667,7.500000,7.500000,7.500000,23.688721,4.996794
0.416667,7.500000,7.500000,7.500000,23.966497,4.997140
0.416667,7.500000,7.500000,7.500000,24.244276,4.997449
0.416667,7.500000,7.500000,7.500000,24.522053,4.997725
0.416667,7.500000,7.500000,7.500000,24.799831,4.997971
0.416667,7.500000,7.500000,7.500000,25.077610,4.998189
0.416667,7.500000,7.500000,7.500000,25.355387,4.998385
0.416667,7.500000,7.500000,7.500000,25.633165,4.998559
0.416667,7.500000,7.500000,7.500000,25.910942,4.998715
0.416667,7.500000,7.500000,7.500000,26.188721,4.998854
0.416667,7.500000,7.500000,7.500000,26.466497,4.998978
0.416667,7.500000,7.500000,7.500000,26.744276,4.999088
0.416667,7.500000,7.500000,7.500000,27.022053,4.999187
0.416667,7.500000,7.500000,7.500000,27.299831,4.999275
0.416667,7.500000,7.500000,7.500000,27.577608,4.999353
0.416667,7.500000,7.500000,7.500000,27.855387,4.999423
0.416667,7.500000,7.500000,7.500000,28.133163,4.999485
0.416667,7.500000,7.500000,7.500000,28.410942,4.999541
0.416667,7.500000,7.500000,7.500000,28.688721,4.999590
0.416667,7.500000,7.500000,7.500000,28.966497,4.999635
0.416667,7.500000,7.500000,7.500000,29.244276,4.999674
0.416667,7.500000,7.500000,7.500000,29.522053,4.999710
0.416667,7.500000,7.500000,7.500000,29.799831,4.999741
0.416667,7.500000,7.500000,7.500000,30.077608,4.999769
0.416667,7.500000,7.500000,7.500000,30.355387,4.999794
0.416667,7.500000,7.500000,7.500000,30.633163,4.999816
0.416667,7.500000,7.500000,7.500000,30.910942,4.999836
0.416667,7.500000,7.500000,7.500000,31.188719,4.999854
0.416667,7.500000,7.500000,7.500000,31.466497,4.999870
0.416667,7.500000,7.500000,7.500000,31.744276,4.999884
0.416667,7.500000,7.500000,7.500000,32.022053,4.999897
0.416667,7.500000,7.500000,7.500000,32.299831,4.999907
0.416667,7.500000,7.500000,7.500000,32.577610,4.999918
0.416667,7.500000,7.500000,7.500000,32.855385,4.999927
0.416667,7.500000,7.500000,7.500000,33.133163,4.999934
0.416667,7.500000,7.500000,7.500000,33.410942,4.999941
0.416667,7.500000,7.500000,7.500000,33.688721,4.999948
0.416667,7.500000,7.500000,7.500000,33.966496,4.999954
0.416667,7.500000,7.500000,7.500000,34.244274,4.999959
0.416667,7.500000,7.500000,7.500000,34.522053,4.999963
0.416667,7.500000,7.500000,7.500000,34.799831,4.999967
0.416667,7.500000,7.500000,7.500000,35.077610,4.999970
0.416667,7.500000,7.500000,7.500000,35.355385,4.999974
0.416667,7.500000,7.500000,7.500000,35.633163,4.999977
0.416667,7.500000,7.500000,7.500000,35.910942,4.999979
0.416667,7.500000,7.500000,7.500000,36.188721,4.999981
0.416667,7.500000,7.500000,7.500000,36.466496,4.999983
0.416667,7.500000,7.500000,7.500000,36.744274,4.999985
0.416667,7.500000,7.500000,7.500000,37.022053,4.999987
0.416667,7.500000,7.500000,7.500000,37.299831,4.999989
0.416667,7.500000,7.500000,7.500000,37.577606,4.999990
0.416667,7.500000,7.500000,7.500000,37.855385,4.999991
0.416667,7.500000,7.500000,7.500000,38.133163,4.999992
0.416667,7.500000,7.500000,7.500000,38.410942,4.999993
0.416667,7.500000,7.500000,7.500000,38.688721,4.999993
0.416667,7.500000,7.500000,7.500000,38.966496,4.999994
0.416667,7.500000,7.500000,7.500000,39.244274,4.999995
0.416667,7.500000,7.500000,7.500000,39.522053,4.999995
0.416667,7.500000,7.500000,7.500000,39.799831,4.999996
0.416667,7.500000,7.500000,7.500000,40.077606,4.999997
0.416667,7.500000,7.500000,7.500000,40.355385,4.999997
0.416667,7.500000,7.500000,7.500000,40.633163,4.999997
0.416667,7.500000,7.500000,7.500000,40.910942,4.999998
0.416667,7.500000,7.500000,7.500000,41.188717,4.999998
0.416667,7.500000,7.500000,7.500000,41.466496,4.999998
0.416667,7.500000,7.500000,7.500000,41.744274,4.999998
0.416667,7.500000,7.500000,7.500000,42.022053,4.999999
0.416667,7.500000,7.500000,7.500000,42.299831,4.999999
0.416667,7.500000,7.500000,7.500000,42.577606,4.999999
0.416667,7.500000,7.500000,7.500000,42.855385,4.999999
0.416667,7.500000,7.500000,7.500000,43.133163,4.999999
0.416667,7.500000,7.500000,7.500000,43.410942,4.999999
0.416667,7.500000,7.500000,7.500000,43.688717,5.000000
0.416667,7.500000,7.500000,7.500000,43.966496,5.000000
0.416667,7.500000,7.500000,7.500000,44.244274,5.000000
0.416667,7.500000,7.500000,7.500000,44.522053,5.000000
0.416667,7.500000,7.500000,7.500000,44.799828,5.000000
0.416667,7.500000,7.500000,7.500000,45.077606,5.000000
0.416667,7.500000,7.500000,7.500000,45.355385,5.000000
0.416667,7.500000,7.500000,7.500000,45.633163,5.000000
0.416667,7.500000,7.500000,7.500000,45.910942,5.000000
0.416667,7.500000,7.500000,7.500000,46.188717,5.000000
0.416667,7.500000,7.500000,7.500000,46.466496,5.000000
0.416667,7.500000,7.500000,7.500000,46.744274,5.000000
0.416667,7.500000,7.500000,7.500000,47.022053,5.000000
0.416667,7.500000,7.500000,7.500000,47.299828,5.000000
0.416667,7.500000,7.500000,7.500000,47.577606,5.000000
0.416667,7.500000,7.500000,7.500000,47.855385,5.000000
0.416667,7.500000,7.500000,7.500000,48.133163,5.000000
0.416667,7.500000,7.500000,7.500000,48.410942,5.000000
0.416667,7.500000,7.500000,7.500000,48.688717,5.000000
0.416667,7.500000,7.500000,7.500000,48.966496,5.000000
0.416667,7.500000,7.500000,7.500000,49.244274,5.000000
0.416667,7.500000,7.500000,7.500000,49.522053,5.000000
0.416667,7.500000,7.500000,7.500000,49.799828,5.000000
0.416667,7.500000,7.500000,7.500000,50.077606,5.000000
0.416667,7.500000,7.500000,7.500000,50.355385,5.000000
0.416667,7.500000,7.500000,7.500000,50.633163,5.000000
0.416667,7.500000,7.500000,7.500000,50.910938,5.000000
0.416667,7.500000,7.500000,7.500000,51.188717,5.000000
0.416667,7.500000,7.500000,7.500000,51.466496,5.000000
0.416667,7.500000,7.500000,7.500000,51.744274,5.000000
0.416667,7.500000,7.500000,7.500000,52.022053,5.000000
0.416667,7.500000,7.500000,7.500000,52.299828,5.000000
0.416667,7.500000,7.500000,7.506496,52.571110,5.000000
0.416667,7.500000,7.500000,7.539661,52.815723,5.000000
0.416667,7.500000,7.500000,7.597455,53.035706,5.000000
0.416667,7.500000,7.500000,7.677399,53.233540,5.000000
0.416667,7.500000,7.500000,7.777263,53.411453,5.000000
0.416667,7.500000,7.500000,7.895042,53.571453,5.000000
0.416667,7.500000,7.500000,8.028933,53.715340,5.000000
0.416667,7.500000,7.500000,8.177311,53.844738,5.000000
0.416667,7.500000,7.500000,8.338720,53.961109,5.000000
0.416667,7.500000,7.500000,8.511848,54.065758,5.000000
0.416667,7.500000,7.500000,8.695515,54.159870,5.000000
0.416667,7.500000,7.500000,8.888659,54.244503,5.000000
0.416667,7.500000,7.500000,9.090325,54.320614,5.000000
0.416667,7.500000,7.500000,9.299658,54.389061,5.000000
