0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,0.555556,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,1.111111,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,2.222222,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,2.777778,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,3.888889,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,4.444445,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,5.555555,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,6.109555,0.001556,0.000000,0.000000,0.000000,0.000000
0.555556,6.656639,0.010027,0.000000,0.000000,0.000000,0.000000
0.555556,7.186819,0.035403,0.000000,0.000000,0.000000,0.000000
0.555556,7.686946,0.090831,0.000000,0.000000,0.000000,0.000000
0.555556,8.143665,0.189668,0.000000,0.000000,0.000000,0.000000
0.555556,8.546364,0.342525,0.000000,0.000000,0.000000,0.000000
0.555556,8.889040,0.555404,0.000000,0.000000,0.000000,0.000000
0.555556,9.170742,0.829258,0.000000,0.000000,0.000000,0.000000
0.555556,9.394856,1.160699,0.000000,0.000000,0.000000,0.000000
0.555556,9.567781,1.543329,0.000000,0.000000,0.000000,0.000000
0.555556,9.697481,1.969185,0.000001,0.000000,0.000000,0.000000
0.555556,9.792251,2.429963,0.000009,0.000000,0.000000,0.000000
0.555556,9.859852,2.917875,0.000051,0.000000,0.000000,0.000000
0.555556,9.907020,3.425328,0.000987,0.000000,0.000000,0.000000
0.555556,9.939266,3.946263,0.003360,0.000000,0.000000,0.000000
0.555556,9.960904,4.474626,0.008915,0.000000,0.000000,0.000000
0.555556,9.975174,5.004421,0.020405,0.000000,0.000000,0.000000
0.555556,9.984435,5.529412,0.041708,0.000000,0.000000,0.000000
0.555556,9.990357,6.043015,0.077739,0.000000,0.000000,0.000000
0.555556,9.994093,6.538439,0.134135,0.000000,0.000000,0.000000
0.555556,9.996420,7.009022,0.216780,0.000000,0.000000,0.000000
0.555556,9.997851,7.448683,0.331244,0.000000,0.000000,0.000000
0.555556,9.998722,7.852371,0.482240,0.000000,0.000000,0.000000
0.555556,9.999247,8.216445,0.673197,0.000000,0.000000,0.000000
0.555556,9.999559,8.538889,0.905995,0.000000,0.000000,0.000000
0.555556,9.999744,8.819358,1.180897,0.000000,0.000000,0.000000
0.555556,9.999853,9.059043,1.496659,0.000000,0.000000,0.000000
0.555556,9.999916,9.260412,1.850783,0.000000,0.000000,0.000000
0.555556,9.999952,9.426861,2.238052,0.001802,0.000000,0.000000
0.555556,9.999973,9.562360,2.655216,0.004573,0.000000,0.000000
0.555556,9.999985,9.671117,3.096918,0.009403,0.000000,0.000000
0.555556,9.999991,9.757300,3.557481,0.017683,0.000000,0.000000
0.555556,9.999995,9.824832,4.030995,0.031208,0.000000,0.000000
0.555556,9.999997,9.877255,4.511406,0.052194,0.000000,0.000000
0.555556,9.999999,9.917656,4.992619,0.083234,0.000000,0.000000
0.555556,9.999999,9.948655,5.468604,0.127181,0.000000,0.000000
0.555556,10.000000,9.972407,5.933547,0.186975,0.000000,0.000000
0.555556,10.000000,9.990655,6.382004,0.265439,0.000000,0.000000
0.555556,10.000000,10.004770,6.809079,0.365058,0.000000,0.000000
0.555556,10.000000,10.015818,7.210585,0.487777,0.000000,0.000000
0.555556,10.000000,10.024610,7.583187,0.634841,0.000000,0.000000
0.555556,10.000000,10.031753,7.924486,0.806684,0.000000,0.000000
0.555556,10.000000,10.037698,8.233069,1.002897,0.000000,0.000000
0.555556,10.000000,10.042770,8.508482,1.222250,0.000000,0.000000
0.555556,10.000000,10.047207,8.751162,1.462786,0.000000,0.000000
0.555556,10.000000,10.051177,8.962319,1.721949,0.000000,0.000000
0.555556,10.000000,10.054798,9.143793,1.996745,0.000000,0.000000
0.555556,10.000000,10.058156,9.297890,2.283917,0.000000,0.000000
0.555556,10.000000,10.061306,9.427219,2.580108,0.000000,0.000000
0.555556,10.000000,10.064290,9.534547,2.882013,0.000000,0.000000
0.555556,10.000000,10.067137,9.622659,3.186499,0.000000,0.000000
0.555556,10.000000,10.069865,9.694257,3.490700,0.000000,0.000000
0.555556,10.000000,10.072489,9.751877,3.792083,0.000000,0.000000
0.555556,10.000000,10.075019,9.797835,4.088479,0.000000,0.000000
