0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.555556,1.726871,0.509694,0.000000,0.000000,0.309111,0.032864
0.555556,1.991035,1.832351,1.032359,0.184471,0.558940,0.059262
0.555556,1.999771,2.025759,1.886886,1.176722,0.808970,0.083807
0.555556,1.999995,2.037443,2.025892,1.803863,1.059232,0.108066
0.555556,2.000000,2.037932,2.037273,1.987076,1.310277,0.132070
0.555556,2.000000,2.037949,2.037919,2.027688,1.562741,0.155821
0.555556,2.000000,2.037950,2.037949,2.035922,1.817186,0.179322
0.555556,2.000000,2.037950,2.037950,2.037551,2.074109,0.202576
0.555556,2.000000,2.037950,2.037950,2.037871,2.333945,0.225585
0.555556,2.000000,2.040727,2.037950,2.037934,2.597074,0.255356
0.555556,2.000000,2.071130,2.052695,2.039284,2.562819,0.306459
0.555556,2.000000,2.075578,2.072398,2.057159,2.546650,0.350685
0.555556,2.000000,2.075791,2.075557,2.070703,2.550088,0.393886
0.555556,2.000000,2.075799,2.075787,2.074701,2.574104,0.436179
0.555556,2.000000,2.075799,2.075798,2.075578,2.619224,0.477583
0.555556,2.000000,2.075799,2.075799,2.075755,2.685615,0.518118
0.555556,2.000000,2.075799,2.075799,2.075790,2.773156,0.557802
0.555556,2.000000,2.075799,2.075799,2.075797,2.881501,0.596653
0.555556,2.000000,2.075799,2.075799,2.075799,3.010130,0.634689
0.555556,2.000000,2.078573,2.075799,2.075799,3.158392,0.678528
0.555556,2.000000,2.108912,2.090526,2.077135,3.123180,0.739269
0.555556,2.000000,2.113329,2.110168,2.094975,3.130522,0.792404
0.555556,2.000000,2.113540,2.113308,2.108474,3.177094,0.843777
0.555556,2.000000,2.113547,2.113536,2.112455,3.259543,0.893535
0.555556,2.000000,2.113547,2.113547,2.113328,3.374586,0.941730
0.555556,2.000000,2.113548,2.113547,2.113504,3.519078,0.988411
0.555556,2.000000,2.113548,2.113548,2.113539,3.690056,1.033627
0.555556,2.000000,2.113548,2.113548,2.113546,3.884759,1.077422
0.555556,2.000000,2.113548,2.113548,2.113547,4.100647,1.119842
0.555556,2.000000,2.113548,2.113548,2.113547,4.335401,1.160930
0.555556,2.000000,2.113548,2.113548,2.113547,4.586913,1.200727
0.555556,2.000000,2.113548,2.113548,2.113547,4.853286,1.239275
0.555556,2.000000,2.113548,2.113548,2.113548,5.132818,1.276612
0.555556,2.000000,2.113548,2.113548,2.113548,5.423987,1.312777
0.555556,2.000000,2.113548,2.113548,2.113548,5.725441,1.347805
0.555556,2.000000,2.113548,2.113548,2.113548,6.035977,1.381734
0.555556,2.000000,2.113548,2.113548,2.113548,6.354535,1.414597
0.555556,2.000000,2.113548,2.113548,2.113548,6.680176,1.446428
0.555556,2.000000,2.113548,2.113548,2.113548,7.012075,1.477260
0.555556,2.000000,2.113548,2.113548,2.113548,7.349506,1.507123
0.555556,2.000000,2.113548,2.113548,2.113548,7.691833,1.536048
0.555556,2.000000,2.113548,2.113548,2.113548,8.038496,1.564065
0.555556,2.000000,2.113548,2.113548,2.113548,8.389007,1.591202
0.555556,2.000000,2.113548,2.113548,2.113548,8.742938,1.617487
0.555556,2.000000,2.113548,2.113548,2.113548,9.099916,1.642946
0.555556,2.000000,2.113548,2.113548,2.113548,9.459612,1.667606
0.555556,2.000000,2.113548,2.113548,2.113548,9.821742,1.691491
0.555556,2.000000,2.113548,2.113548,2.113548,10.186055,1.714626
0.555556,2.000000,2.113548,2.113548,2.113548,10.552334,1.737035
0.555556,2.000000,2.113548,2.113548,2.113548,10.920386,1.758740
0.555556,2.000000,2.113548,2.113548,2.113548,11.290047,1.779763
0.555556,2.000000,2.113548,2.113548,2.113548,11.661167,1.800126
0.555556,2.000000,2.113548,2.113548,2.113548,12.033619,1.819849
0.555556,2.000000,2.113548,2.113548,2.113548,12.407290,1.838953
0.555556,2.000000,2.113548,2.113548,2.113548,12.782083,1.857457
0.555556,2.000000,2.113548,2.113548,2.113548,13.157907,1.875380
0.555556,2.000000,2.113548,2.113548,2.113548,13.534686,1.892740
0.555556,2.000000,2.113548,2.113548,2.113548,13.912353,1.909555
0.555556,2.000000,2.113548,2.113548,2.113548,14.290845,1.925842
0.555556,2.000000,2.113548,2.113548,2.113548,14.670109,1.941618
0.555556,2.000000,2.113548,2.113548,2.113548,15.050096,1.956897
0.555556,2.000000,2.113548,2.113548,2.113548,15.430763,1.971698
0.555556,2.000000,2.113548,2.113548,2.113548,15.812072,1.986033
0.555556,2.000000,2.113548,2.113548,2.113548,16.193985,1.999918
0.555556,2.000000,2.113548,2.113548,2.113548,16.576475,2.013367
0.555556,2.000000,2.113548,2.113548,2.113548,16.959507,2.026393
0.555556,2.000000,2.113548,2.113548,2.113548,17.343060,2.039011
0.555556,2.000000,2.113548,2.113548,2.113548,17.727106,2.051232
0.555556,2.000000,2.113548,2.113548,2.113548,18.111624,2.063070
0.555556,2.000000,2.113548,2.113548,2.113548,18.496593,2.074535
0.555556,2.000000,2.113548,2.113548,2.113548,18.881996,2.085641
